version,2.3.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Ireland
info,team_type,international
info,gender,male
info,season,2021
info,date,2021/09/13
info,event,Zimbabwe tour of Ireland and Scotland
info,match_id,1272381
info,match_type,ODI
info,match_type_number,4323
info,overs,50
info,match_number,3
info,venue,"Civil Service Cricket Club, Stormont, Belfast"
info,city,Belfast
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,AR McBrine
info,umpire,AJ Neill
info,umpire,PA Reynolds
info,reserve_umpire,M Hawthorne
info,tv_umpire,R Black
info,match_referee,K Gallagher
info,target_overs,2,32
info,target_runs,2,118
info,winner,Ireland
info,winner_wickets,7
info,method,D/L
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,B Muzarabani
info,player,Zimbabwe,R Ngarava
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,HT Tector
info,player,Ireland,GH Dockrell
info,player,Ireland,L Tucker
info,player,Ireland,MR Adair
info,player,Ireland,Simi Singh
info,player,Ireland,AR McBrine
info,player,Ireland,SC Getkate
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AR McBrine,e957b38f
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BRM Taylor,53597be1
info,registry,people,CR Ervine,c96311d4
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,K Gallagher,704afd47
info,registry,people,L Tucker,3979b5e0
info,registry,people,LM Jongwe,b8704508
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MR Adair,fc55ec67
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SC Getkate,c8065f31
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Simi Singh,c9945bdf
info,registry,people,W Madhevere,a879b92c
info,registry,people,WP Masakadza,4bc0a378
info,registry,people,WTS Porterfield,ec02b798
